loss	sampler	filterer	num_negs_per_pos	time
nssa	basic	none	1	0.0005172079999997692
nssa	basic	none	1	0.0004056119999997776
nssa	basic	none	1	0.0004659880000001948
nssa	basic	none	1	0.00039633999999999503
nssa	basic	none	1	0.00039879699999989526
nssa	basic	none	1	0.0003991330000001625
nssa	basic	none	1	0.00044908499999962714
nssa	basic	none	1	0.00039630000000023813
nssa	basic	none	1	0.0003969289999998793
nssa	basic	none	1	0.0003966879999994788
nssa	basic	none	1	0.00039805100000034344
nssa	basic	none	1	0.00039657399999981635
nssa	basic	none	1	0.0003990530000006487
nssa	basic	none	1	0.0003960039999997278
nssa	basic	none	1	0.0003963669999995645
nssa	basic	none	1	0.00039769300000003227
nssa	basic	none	1	0.00039713099999971746
nssa	basic	none	1	0.0005430789999998353
nssa	basic	none	1	0.0003953550000002082
nssa	basic	none	1	0.0003974879999999459
nssa	basic	none	1	0.0003981019999992341
nssa	basic	none	1	0.00039593199999998774
nssa	basic	none	1	0.0003956779999993998
nssa	basic	none	1	0.0003937670000002669
nssa	basic	none	1	0.0003991690000004766
nssa	basic	none	1	0.0003972799999996113
nssa	basic	none	1	0.00039579799999955867
nssa	basic	none	1	0.00039508500000007274
nssa	basic	none	1	0.00039616799999997454
nssa	basic	none	1	0.0003970610000001429
nssa	basic	none	1	0.0003968109999998859
nssa	basic	none	1	0.00046190199999962545
nssa	basic	none	1	0.0003957709999999892
nssa	basic	none	1	0.00039649400000030255
nssa	basic	none	1	0.00039826999999981183
nssa	basic	none	1	0.00039479700000022433
nssa	basic	none	1	0.0006472930000001043
nssa	basic	none	1	0.0004156640000001488
nssa	basic	none	1	0.0004055090000001371
nssa	basic	none	1	0.00040404200000043744
nssa	basic	none	1	0.0004039510000000135
nssa	basic	none	1	0.00040262400000035115
nssa	basic	none	1	0.00040393400000038326
nssa	basic	none	1	0.00039980900000013975
nssa	basic	none	1	0.00044480499999988155
nssa	basic	none	1	0.0004026210000001029
nssa	basic	none	1	0.00040295199999995646
nssa	basic	none	1	0.0004016720000006302
nssa	basic	none	1	0.00040163100000079055
nssa	basic	none	1	0.00039929699999952106
nssa	basic	none	1	0.0004043049999999937
nssa	basic	none	1	0.0004071960000002761
nssa	basic	none	1	0.00040167800000023846
nssa	basic	none	1	0.00040115200000023776
nssa	basic	none	1	0.00040212999999944543
nssa	basic	none	1	0.00040397400000014017
nssa	basic	none	1	0.0004469299999998455
nssa	basic	none	1	0.00039876999999943763
nssa	basic	none	1	0.0005235920000004057
nssa	basic	none	1	0.0004037910000000977
nssa	basic	none	1	0.000403685000000209
nssa	basic	none	1	0.00040216200000031677
nssa	basic	none	1	0.00039971699999963306
nssa	basic	none	1	0.00040165800000036
nssa	basic	none	1	0.0004040510000002939
nssa	basic	none	1	0.0004017400000000393
nssa	basic	none	1	0.0004023520000000502
nssa	basic	none	1	0.000401921999999999
nssa	basic	none	1	0.0004024219999996248
nssa	basic	none	1	0.00040372800000021414
nssa	basic	none	1	0.00040257900000018054
nssa	basic	none	1	0.00040237599999937146
nssa	basic	none	1	0.0004001759999994192
nssa	basic	none	1	0.00046205599999993296
nssa	basic	none	1	0.00040119400000016014
nssa	basic	none	1	0.00040049100000061344
nssa	basic	none	1	0.00040127900000008765
nssa	basic	none	1	0.000540398000000053
nssa	basic	none	1	0.00044189600000077434
nssa	basic	none	1	0.0004470899999997613
nssa	basic	none	1	0.0004013160000004845
nssa	basic	none	1	0.0004001570000005117
nssa	basic	none	1	0.00040251500000021423
nssa	basic	none	1	0.0004066969999998449
nssa	basic	none	1	0.00047867600000017774
nssa	basic	none	1	0.0005370029999998138
nssa	basic	none	1	0.0004032169999996782
nssa	basic	none	1	0.0004024149999999338
nssa	basic	none	1	0.00040270399999986495
nssa	basic	none	1	0.00040273000000023984
nssa	basic	none	1	0.0004019900000002963
nssa	basic	none	1	0.000401651000000669
nssa	basic	none	1	0.0004041909999994431
nssa	basic	none	1	0.00040285800000017247
nssa	basic	none	1	0.0004015769999998753
nssa	basic	none	1	0.0005359050000004473
nssa	basic	none	1	0.00040274099999937363
nssa	basic	none	1	0.0004494900000002744
nssa	basic	none	1	0.0004423550000005605
nssa	basic	none	1	0.0004024969999996131
nssa	basic	none	1	0.00040388799999924174
nssa	basic	none	1	0.00040251099999988327
nssa	basic	none	1	0.00040367400000018705
nssa	basic	none	1	0.0004039300000000523
nssa	basic	none	1	0.0004026800000005437
nssa	basic	none	1	0.00047202800000079037
nssa	basic	none	1	0.0004879620000002305
nssa	basic	none	1	0.0005593890000001878
nssa	basic	none	1	0.000415854999999965
nssa	basic	none	1	0.0004128770000004778
nssa	basic	none	1	0.0004086440000001801
nssa	basic	none	1	0.0004073650000000484
nssa	basic	none	1	0.00045539200000010993
nssa	basic	none	1	0.00040431600000001566
nssa	basic	none	1	0.0004984549999997867
nssa	basic	none	1	0.0004570729999997525
nssa	basic	none	1	0.000406583999999377
nssa	basic	none	1	0.0004073929999997006
nssa	basic	none	1	0.0005230640000002396
nssa	basic	none	1	0.0004070939999998302
nssa	basic	none	1	0.00040676800000039037
nssa	basic	none	1	0.00040880099999984765
nssa	basic	none	1	0.0004061589999997395
nssa	basic	none	1	0.0004090219999994815
nssa	basic	none	1	0.00040945899999922375
nssa	basic	none	1	0.0004058620000000346
nssa	basic	none	1	0.0004814900000003064
nssa	basic	none	1	0.0004060509999996853
nssa	basic	none	1	0.0004747580000001861
nssa	basic	none	1	0.00040910999999965725
nssa	basic	none	1	0.0004102649999992991
nssa	basic	none	1	0.0004077790000005521
nssa	basic	none	1	0.0004059070000002052
nssa	basic	none	1	0.00043853400000060105
nssa	basic	none	1	0.00040660199999997815
nssa	basic	none	1	0.0004056720000003011
nssa	basic	none	1	0.000406826999999943
nssa	basic	none	1	0.00040638100000034427
nssa	basic	none	1	0.00040593199999960916
nssa	basic	none	1	0.0004034929999994219
nssa	basic	none	1	0.00045626299999934616
nssa	basic	none	1	0.0004101880000000335
nssa	basic	none	1	0.0004077259999997196
nssa	basic	none	1	0.00040440699999955143
nssa	basic	none	1	0.00040826299999974225
nssa	basic	none	1	0.0004722600000004462
nssa	basic	none	1	0.00041019799999997275
nssa	basic	none	1	0.00040531600000015544
nssa	basic	none	1	0.0004053200000004864
nssa	basic	none	1	0.00040517500000003537
nssa	basic	none	1	0.0004064640000001063
nssa	basic	none	1	0.0004052789999997586
nssa	basic	none	1	0.00047712599999982785
nssa	basic	none	1	0.0004222019999993165
nssa	basic	none	1	0.0004906389999996819
nssa	basic	none	1	0.0004077640000001992
nssa	basic	none	1	0.00046515799999991003
nssa	basic	none	1	0.00040681700000000376
nssa	basic	none	1	0.0004082519999997203
nssa	basic	none	1	0.00047478100000031276
nssa	basic	none	1	0.0005211709999999314
nssa	basic	none	1	0.0005627430000005873
nssa	basic	none	1	0.00042420400000064973
nssa	basic	none	1	0.0004060209999998676
nssa	basic	none	1	0.00040591400000078437
nssa	basic	none	1	0.00040607200000053467
nssa	basic	none	1	0.00040664499999998327
nssa	basic	none	1	0.00045362500000045713
nssa	basic	none	1	0.0004048570000003693
nssa	basic	none	1	0.00040478799999998927
nssa	basic	none	1	0.0004048860000001042
nssa	basic	none	1	0.0004069519999996274
nssa	basic	none	1	0.000540165999999509
nssa	basic	none	1	0.00040561799999938586
nssa	basic	none	1	0.0004056080000003348
nssa	basic	none	1	0.00040611299999948614
nssa	basic	none	1	0.0004103709999991878
nssa	basic	none	1	0.0004071630000002102
nssa	basic	none	1	0.00040487299999991677
nssa	basic	none	1	0.00040396299999923
nssa	basic	none	1	0.000506096000000511
nssa	basic	none	1	0.00046557400000057925
nssa	basic	none	1	0.00040527400000023306
nssa	basic	none	1	0.0004057399999997102
nssa	basic	none	1	0.0004072099999996581
nssa	basic	none	1	0.0004063439999999474
nssa	basic	none	1	0.0004047800000002155
nssa	basic	none	1	0.00040394799999976527
nssa	basic	none	1	0.0004053390000002821
nssa	basic	none	1	0.00040453999999989776
nssa	basic	none	1	0.00040776600000036467
nssa	basic	none	1	0.0004056950000004278
nssa	basic	none	1	0.0005281620000001652
nssa	basic	none	1	0.00040593700000002286
nssa	basic	none	1	0.0004766790000001464
nssa	basic	none	1	0.00040402999999944456
nssa	basic	none	1	0.00040376100000028003
nssa	basic	none	1	0.00040589199999985226
nssa	basic	none	1	0.0004076929999996537
nssa	basic	none	1	0.0004931570000001884
nssa	basic	none	1	0.0004095180000005527
nssa	basic	none	1	0.0004062540000004944
nssa	basic	none	1	0.0004065120000005251
nssa	basic	none	1	0.0004071160000007623
nssa	basic	none	1	0.0004036000000002815
nssa	basic	none	1	0.0004059899999999672
nssa	basic	none	1	0.0004063319999998427
nssa	basic	none	1	0.00040642500000043214
nssa	basic	none	1	0.000471924000000179
nssa	basic	none	1	0.0004049319999994694
nssa	basic	none	1	0.0004055080000000544
nssa	basic	none	1	0.0005010859999998729
nssa	basic	none	1	0.0004065820000000997
nssa	basic	none	1	0.0004101990000000555
nssa	basic	none	1	0.00040664900000031423
nssa	basic	none	1	0.0004081020000006319
nssa	basic	none	1	0.000406583999999377
nssa	basic	none	1	0.00040484200000001636
nssa	basic	none	1	0.00040441199999996513
nssa	basic	none	1	0.00040571699999958355
nssa	basic	none	1	0.000405729999999771
nssa	basic	none	1	0.00044295999999999225
nssa	basic	none	1	0.000450476000000144
nssa	basic	none	1	0.00040828699999995166
nssa	basic	none	1	0.00040946400000052563
nssa	basic	none	1	0.0004081490000000798
nssa	basic	none	1	0.00040410299999926735
nssa	basic	none	1	0.00040444500000003103
nssa	basic	none	1	0.0004065820000000997
nssa	basic	none	1	0.0004056590000001137
nssa	basic	none	1	0.0004054900000003414
nssa	basic	none	1	0.00042036500000008914
nssa	basic	none	1	0.0004123839999996548
nssa	basic	none	1	0.0004090640000002921
nssa	basic	none	1	0.0006375560000000391
nssa	basic	none	1	0.0004060179999996194
nssa	basic	none	1	0.0004100649999996264
nssa	basic	none	1	0.00045473199999968017
nssa	basic	none	1	0.000504000000000282
nssa	basic	none	1	0.0006050100000001279
nssa	basic	none	1	0.0004785670000000408
nssa	basic	none	1	0.00040557799999962896
nssa	basic	none	1	0.0004734669999999497
nssa	basic	none	1	0.00040507499999975494
nssa	basic	none	1	0.0004106760000004428
nssa	basic	none	1	0.0004073440000000872
nssa	basic	none	1	0.00041026900000051825
nssa	basic	none	1	0.00045103899999965336
nssa	basic	none	1	0.00040619600000013634
nssa	basic	none	1	0.0004069469999992137
nssa	basic	none	1	0.00040608499999983394
nssa	basic	none	1	0.0004047289999995485
nssa	basic	none	1	0.0004674150000001376
nssa	basic	none	1	0.00040475899999936615
nssa	basic	none	1	0.00040599099999916177
nssa	basic	none	1	0.0004077240000004423
nssa	basic	none	1	0.00040448499999978793
nssa	basic	none	1	0.00040406300000039863
nssa	basic	none	1	0.0004061120000002916
nssa	basic	none	1	0.00040536299999960335
nssa	basic	none	1	0.00040463200000040445
nssa	basic	none	1	0.00040413600000022143
nssa	basic	none	1	0.00044066899999961606
nssa	basic	none	1	0.0004048810000005787
nssa	basic	none	1	0.000404969999999949
nssa	basic	none	1	0.0004051210000000083
nssa	basic	none	1	0.00040456099999985895
nssa	basic	none	1	0.0004062210000004285
nssa	basic	none	1	0.0004067430000000982
nssa	basic	none	1	0.0004061810000006716
nssa	basic	none	1	0.0004989220000002348
nssa	basic	none	1	0.0004096190000000277
nssa	basic	none	1	0.0004075769999998258
nssa	basic	none	1	0.00040613899999986103
nssa	basic	none	1	0.0004045390000007032
nssa	basic	none	1	0.0004034720000003489
nssa	basic	none	1	0.00047126000000030643
nssa	basic	none	1	0.00040383599999938014
nssa	basic	none	1	0.00040560600000016933
nssa	basic	none	1	0.00040489900000029166
nssa	basic	none	1	0.0004060250000001986
nssa	basic	none	1	0.00040630300000010777
nssa	basic	none	1	0.00044440700000070166
nssa	basic	none	1	0.0004039269999998041
nssa	basic	none	1	0.00040589400000001774
nssa	basic	none	1	0.000403935000000466
nssa	basic	none	1	0.0004054830000006504
nssa	basic	none	1	0.00040613000000000454
nssa	basic	none	10	0.001231796999999979
nssa	basic	none	10	0.0007735039999996474
nssa	basic	none	10	0.0007407370000001023
nssa	basic	none	10	0.0007384039999998038
nssa	basic	none	10	0.0007435329999996299
nssa	basic	none	10	0.0007354720000005699
nssa	basic	none	10	0.0007343840000002544
nssa	basic	none	10	0.0007294790000003104
nssa	basic	none	10	0.0006979820000001524
nssa	basic	none	10	0.0007042090000002332
nssa	basic	none	10	0.0007155479999996217
nssa	basic	none	10	0.0006745439999997771
nssa	basic	none	10	0.0006717880000000065
nssa	basic	none	10	0.000670845000000142
nssa	basic	none	10	0.0006714949999997444
nssa	basic	none	10	0.0006769099999992534
nssa	basic	none	10	0.0006552040000000758
nssa	basic	none	10	0.0006490880000002974
nssa	basic	none	10	0.0008111859999999638
nssa	basic	none	10	0.00074598700000017
nssa	basic	none	10	0.0006574180000002983
nssa	basic	none	10	0.0006470809999994387
nssa	basic	none	10	0.0006429060000003872
nssa	basic	none	10	0.0006210850000005763
nssa	basic	none	10	0.0006265660000002171
nssa	basic	none	10	0.0006271700000004543
nssa	basic	none	10	0.0006185959999998047
nssa	basic	none	10	0.0006343279999994067
nssa	basic	none	10	0.000617743999999476
nssa	basic	none	10	0.0006161150000005833
nssa	basic	none	10	0.0006311840000003954
nssa	basic	none	10	0.0005985569999999996
nssa	basic	none	10	0.0006064859999996841
nssa	basic	none	10	0.0006103429999999577
nssa	basic	none	10	0.0006055900000001557
nssa	basic	none	10	0.0005990240000004476
nssa	basic	none	10	0.0006049339999991687
nssa	basic	none	10	0.0005973299999997295
nssa	basic	none	10	0.0006273999999999447
nssa	basic	none	10	0.0005857310000001448
nssa	basic	none	10	0.0005853379999996022
nssa	basic	none	10	0.0005761029999993283
nssa	basic	none	10	0.0005864919999991614
nssa	basic	none	10	0.0005858029999998848
nssa	basic	none	10	0.0005598700000000179
nssa	basic	none	10	0.0005817429999996904
nssa	basic	none	10	0.0005438669999993095
nssa	basic	none	10	0.0005579500000001403
nssa	basic	none	10	0.0005265789999997494
nssa	basic	none	10	0.0005226550000001495
nssa	basic	none	10	0.0005104520000003276
nssa	basic	none	10	0.0004971270000000416
nssa	basic	none	10	0.0004967730000000614
nssa	basic	none	10	0.0004974579999998952
nssa	basic	none	10	0.0005039450000001722
nssa	basic	none	10	0.0004943299999995432
nssa	basic	none	10	0.0005037070000000199
nssa	basic	none	10	0.0004982809999996007
nssa	basic	none	10	0.000493291999999812
nssa	basic	none	10	0.0004924529999996707
nssa	basic	none	10	0.0004929080000000141
nssa	basic	none	10	0.0005010089999997192
nssa	basic	none	10	0.0004973530000000892
nssa	basic	none	10	0.0004980430000003366
nssa	basic	none	10	0.0005069980000005359
nssa	basic	none	10	0.0004810959999996811
nssa	basic	none	10	0.00048203599999929736
nssa	basic	none	10	0.000482219000000228
nssa	basic	none	10	0.00048282599999982523
nssa	basic	none	10	0.0004890040000002926
nssa	basic	none	10	0.000501893000000031
nssa	basic	none	10	0.000493940000000137
nssa	basic	none	10	0.00048707299999950493
nssa	basic	none	10	0.0004819530000004235
nssa	basic	none	10	0.00048261700000029606
nssa	basic	none	10	0.00048390300000011877
nssa	basic	none	10	0.0005438409999998228
nssa	basic	none	10	0.0004895609999993056
nssa	basic	none	10	0.0005081489999998468
nssa	basic	none	10	0.0004852719999997035
nssa	basic	none	10	0.0004829919999993493
nssa	basic	none	10	0.0005011430000001482
nssa	basic	none	10	0.00048710500000037626
nssa	basic	none	10	0.0004853910000006678
nssa	basic	none	10	0.0004832969999997161
nssa	basic	none	10	0.0004819669999998055
nssa	basic	none	10	0.00047990799999997336
nssa	basic	none	10	0.000482891999999957
nssa	basic	none	10	0.00048300100000009394
nssa	basic	none	10	0.00048805999999945726
nssa	basic	none	10	0.00048207900000019066
nssa	basic	none	10	0.00048734699999997133
nssa	basic	none	10	0.0004910550000003511
nssa	basic	none	10	0.00048420700000040284
nssa	basic	none	10	0.00048294499999990137
nssa	basic	none	10	0.00048286900000071853
nssa	basic	none	10	0.00048433699999961277
nssa	basic	none	10	0.000508654999999969
nssa	basic	none	10	0.0004837650000002469
nssa	basic	none	10	0.0004814489999995786
nssa	basic	none	10	0.0004829759999998018
nssa	basic	none	10	0.00048297499999971905
nssa	basic	none	10	0.0004850669999996171
nssa	basic	none	10	0.00048454900000027834
nssa	basic	none	10	0.0005642579999998176
nssa	basic	none	10	0.0004983750000002729
nssa	basic	none	10	0.00046573599999977233
nssa	basic	none	10	0.0004642180000002938
nssa	basic	none	10	0.00046386799999975636
nssa	basic	none	10	0.00046444100000009314
nssa	basic	none	10	0.00046117400000067477
nssa	basic	none	10	0.0004596829999998775
nssa	basic	none	10	0.0004618280000006081
nssa	basic	none	10	0.0004610769999997544
nssa	basic	none	10	0.00046056199999977565
nssa	basic	none	10	0.0004593950000000291
nssa	basic	none	10	0.0004593759999993452
nssa	basic	none	10	0.00046002000000022747
nssa	basic	none	10	0.0004644499999999496
nssa	basic	none	10	0.00045971700000002613
nssa	basic	none	10	0.0004581799999998637
nssa	basic	none	10	0.00045934399999936204
nssa	basic	none	10	0.00045963899999978963
nssa	basic	none	10	0.0004600400000001059
nssa	basic	none	10	0.0004727459999998018
nssa	basic	none	10	0.0004511540000002867
nssa	basic	none	10	0.00046151999999999305
nssa	basic	none	10	0.0004365650000002219
nssa	basic	none	10	0.0004368100000000652
nssa	basic	none	10	0.00044254200000004573
nssa	basic	none	10	0.0004261730000001407
nssa	basic	none	10	0.0005321929999997366
nssa	basic	none	10	0.00041726500000027755
nssa	basic	none	10	0.00042578800000026007
nssa	basic	none	10	0.00040841599999996703
nssa	basic	none	10	0.00040485099999987284
nssa	basic	none	10	0.0004048860000001042
nssa	basic	none	10	0.00040599499999949273
nssa	basic	none	10	0.0004564079999997972
nssa	basic	none	10	0.00040773699999974156
nssa	basic	none	10	0.0004578000000003968
nssa	basic	none	10	0.00040683099999938577
nssa	basic	none	10	0.00045857799999993176
nssa	basic	none	10	0.0004077120000003376
nssa	basic	none	10	0.0005148149999998353
nssa	basic	none	10	0.00040591400000078437
nssa	basic	none	10	0.00041328500000048507
nssa	basic	none	10	0.000397437000000167
nssa	basic	none	10	0.0004363609999993301
nssa	basic	none	10	0.0004635650000004432
nssa	basic	none	10	0.0004477600000001303
nssa	basic	none	10	0.00039679100000000744
nssa	basic	none	10	0.0003968750000007404
nssa	basic	none	10	0.00039629100000038164
nssa	basic	none	10	0.00039635700000051344
nssa	basic	none	10	0.0003943880000001343
nssa	basic	none	10	0.00045771400000038653
nssa	basic	none	10	0.00039793499999962734
nssa	basic	none	10	0.00039949499999991644
nssa	basic	none	10	0.00039596999999957916
nssa	basic	none	10	0.0003953460000003517
nssa	basic	none	10	0.0004958889999997496
nssa	basic	none	10	0.0003967569999998588
nssa	basic	none	10	0.0003964480000000492
nssa	basic	none	10	0.0004013289999997838
nssa	basic	none	10	0.0003948830000002346
nssa	basic	none	10	0.0003965419999998332
nssa	basic	none	10	0.0003960420000002074
nssa	basic	none	10	0.00039522199999986185
nssa	basic	none	10	0.00039629600000079535
nssa	basic	none	10	0.00039520300000006614
nssa	basic	none	10	0.00046274199999984944
nssa	basic	none	10	0.0004406160000005599
nssa	basic	none	10	0.0003978400000006488
nssa	basic	none	10	0.0003963020000004036
nssa	basic	none	10	0.00039407299999982826
nssa	basic	none	10	0.0004381589999997715
nssa	basic	none	10	0.0003957709999999892
nssa	basic	none	10	0.0003976909999998668
nssa	basic	none	10	0.0003956130000002389
nssa	basic	none	10	0.000395486000000389
nssa	basic	none	10	0.0005362499999996828
nssa	basic	none	10	0.0003946899999993647
nssa	basic	none	10	0.00039491099999988677
nssa	basic	none	10	0.00039702000000030324
nssa	basic	none	10	0.00046387499999944737
nssa	basic	none	10	0.0003956309999999519
nssa	basic	none	10	0.0003969250000004365
nssa	basic	none	10	0.0004006170000003806
nssa	basic	none	10	0.0003956790000003707
nssa	basic	none	10	0.0003963679999996472
nssa	basic	none	10	0.0003958720000003524
nssa	basic	none	10	0.00039504499999942766
nssa	basic	none	10	0.00039498900000012327
nssa	basic	none	10	0.0003967329999996494
nssa	basic	none	10	0.0003954029999997388
nssa	basic	none	10	0.00039680500000027763
nssa	basic	none	10	0.0003948669999997989
