loss	sampler	filterer	num_negs_per_pos	time
softplus	basic	bloom	10	0.00039823399999860953
softplus	basic	bloom	10	0.00039632999999739127
softplus	basic	bloom	10	0.00039711099999806265
softplus	basic	bloom	10	0.00039810499999859417
softplus	basic	bloom	10	0.0003999589999992281
softplus	basic	bloom	10	0.00043925599999994347
softplus	basic	bloom	10	0.0003969999999995366
softplus	basic	bloom	10	0.0003949290000022643
softplus	basic	bloom	10	0.00039852400000128796
softplus	basic	bloom	10	0.00039871300000271503
softplus	basic	bloom	10	0.0003958040000000551
softplus	basic	bloom	10	0.00039551599999754217
softplus	basic	bloom	10	0.0004558099999982801
softplus	basic	bloom	10	0.0006444250000008367
softplus	basic	bloom	10	0.0004371590000005199
softplus	basic	bloom	10	0.00039668100000156414
softplus	basic	bloom	10	0.000397037000002598
softplus	basic	bloom	10	0.0003960680000005823
softplus	basic	bloom	10	0.0003978880000019558
softplus	basic	bloom	10	0.00039607999999802246
softplus	basic	bloom	10	0.0003950669999994716
softplus	basic	bloom	10	0.00039607200000091325
softplus	basic	bloom	10	0.0003963479999988806
softplus	basic	bloom	10	0.00039726299999998105
softplus	basic	bloom	10	0.00039611000000050467
softplus	basic	bloom	10	0.00039631199999945466
softplus	basic	bloom	10	0.0004846549999975025
softplus	basic	bloom	10	0.0003959190000024648
softplus	basic	bloom	10	0.0003986969999978385
softplus	basic	bloom	10	0.0003970920000000433
softplus	basic	bloom	10	0.00039795499999684125
softplus	basic	bloom	10	0.0003989440000005118
softplus	basic	bloom	10	0.0003979750000020488
softplus	basic	bloom	10	0.0003955409999996107
softplus	basic	bloom	10	0.0003969070000024999
softplus	basic	bloom	10	0.0003968450000009227
softplus	basic	bloom	10	0.0003950540000019487
softplus	basic	bloom	10	0.0003949729999987994
softplus	basic	bloom	10	0.00039626399999903583
softplus	basic	bloom	10	0.0004142889999982913
softplus	basic	bloom	10	0.0004429799999989825
softplus	basic	bloom	10	0.00040535299999788776
softplus	basic	bloom	10	0.00040447599999993145
softplus	basic	bloom	10	0.0004033740000011221
softplus	basic	bloom	10	0.0004060420000016052
softplus	basic	bloom	10	0.0004063399999978401
softplus	basic	bloom	10	0.0004038409999971293
softplus	basic	bloom	10	0.0004046629999976403
softplus	basic	bloom	10	0.00040534499999722584
softplus	basic	bloom	10	0.00040346999999840705
softplus	basic	bloom	10	0.0004050069999976813
softplus	basic	bloom	10	0.00040425199999916117
softplus	basic	bloom	10	0.00040484599999857096
softplus	basic	bloom	10	0.00040687300000286086
softplus	basic	bloom	10	0.0004443400000013753
softplus	basic	bloom	10	0.0004049640000012289
softplus	basic	bloom	10	0.0005857630000001279
softplus	basic	bloom	10	0.0004132860000005678
softplus	basic	bloom	10	0.00040275500000319653
softplus	basic	bloom	10	0.0003995260000024814
softplus	basic	bloom	10	0.00039837699999978327
softplus	basic	bloom	10	0.000399575999999513
softplus	basic	bloom	10	0.0004885310000020127
softplus	basic	bloom	10	0.0003990390000012667
softplus	basic	bloom	10	0.00039833700000002636
softplus	basic	bloom	10	0.00039717599999988806
softplus	basic	bloom	10	0.00039690099999845074
softplus	basic	bloom	10	0.0003973970000004101
softplus	basic	bloom	10	0.00044103800000172555
softplus	basic	bloom	10	0.0003961910000001012
softplus	basic	bloom	10	0.0003967520000003333
softplus	basic	bloom	10	0.0003990790000010236
softplus	basic	bloom	10	0.00039915600000028917
softplus	basic	bloom	10	0.0003963730000009491
softplus	basic	bloom	10	0.0003958859999997344
softplus	basic	bloom	10	0.0003987940000023116
softplus	basic	bloom	10	0.0003967449999997541
softplus	basic	bloom	10	0.000462561000002637
softplus	basic	bloom	10	0.0003978840000016248
softplus	basic	bloom	10	0.00039723099999733336
softplus	basic	bloom	10	0.00040163499999934515
softplus	basic	bloom	10	0.00039726500000014653
softplus	basic	bloom	10	0.00045686999999716704
softplus	basic	bloom	10	0.00039804699999734794
softplus	basic	bloom	10	0.0003959840000007375
softplus	basic	bloom	10	0.00039765800000068907
softplus	basic	bloom	10	0.00039856900000145856
softplus	basic	bloom	10	0.0003980309999995768
softplus	basic	bloom	10	0.00039603900000173553
softplus	basic	bloom	10	0.00039783000000070956
softplus	basic	bloom	10	0.0004450370000022019
softplus	basic	bloom	10	0.0003959830000006548
softplus	basic	bloom	10	0.0003965180000022883
softplus	basic	bloom	10	0.00044971399999838013
softplus	basic	bloom	10	0.00039609999999967727
softplus	basic	bloom	10	0.0003962460000010992
softplus	basic	bloom	100	0.0010452150000048732
softplus	basic	bloom	100	0.0007444849999984626
softplus	basic	bloom	100	0.0007074479999999994
softplus	basic	bloom	100	0.0006981170000059933
softplus	basic	bloom	100	0.0007100759999971729
softplus	basic	bloom	100	0.0006665459999979362
softplus	basic	bloom	100	0.000665129000005038
softplus	basic	bloom	100	0.0006656449999979941
softplus	basic	bloom	100	0.0006663650000007237
softplus	basic	bloom	100	0.0006600649999981556
softplus	basic	bloom	100	0.0006385439999974096
softplus	basic	bloom	100	0.0006385869999974148
softplus	basic	bloom	100	0.0006366889999966929
softplus	basic	bloom	100	0.000653069999998479
softplus	basic	bloom	100	0.0006216789999982097
softplus	basic	bloom	100	0.0006183640000045898
softplus	basic	bloom	100	0.0006149740000012116
softplus	basic	bloom	100	0.000620562999998242
softplus	basic	bloom	100	0.0006197330000006218
softplus	basic	bloom	100	0.0006262489999997456
softplus	basic	bloom	100	0.0006187520000011659
softplus	basic	bloom	100	0.0005957670000000803
softplus	basic	bloom	100	0.0005924149999998463
softplus	basic	bloom	100	0.0005954610000031835
softplus	basic	bloom	100	0.0006708889999984535
softplus	basic	bloom	100	0.0006070009999987747
softplus	basic	bloom	100	0.0005985769999981017
softplus	basic	bloom	100	0.0005912769999980583
softplus	basic	bloom	100	0.0005936959999957026
softplus	basic	bloom	100	0.0005687369999947123
softplus	basic	bloom	100	0.0005700910000001613
softplus	basic	bloom	100	0.0005747039999945969
softplus	basic	bloom	100	0.0005742419999990034
softplus	basic	bloom	100	0.0005739529999999604
softplus	basic	bloom	100	0.0005736159999969459
softplus	basic	bloom	100	0.0005778649999967911
softplus	basic	bloom	100	0.0005492479999986699
softplus	basic	bloom	100	0.0005477770000013038
softplus	basic	bloom	100	0.0005471650000004047
softplus	basic	bloom	100	0.0005189820000026657
softplus	basic	bloom	100	0.000532093000003897
softplus	basic	bloom	100	0.0005078929999982051
softplus	basic	bloom	100	0.0005178099999980645
softplus	basic	bloom	100	0.0004893370000047526
softplus	basic	bloom	100	0.0004909499999996569
softplus	basic	bloom	100	0.0004901710000027037
softplus	basic	bloom	100	0.0004876839999994331
softplus	basic	bloom	100	0.00048806899999931375
softplus	basic	bloom	100	0.0004910629999983485
softplus	basic	bloom	100	0.0004885119999968879
softplus	basic	bloom	100	0.0004900720000051706
softplus	basic	bloom	100	0.0004961899999997854
softplus	basic	bloom	100	0.0004911350000043058
softplus	basic	bloom	100	0.000488438000004976
softplus	basic	bloom	100	0.0004912630000006857
softplus	basic	bloom	100	0.0004896049999985053
softplus	basic	bloom	100	0.0004873739999950999
softplus	basic	bloom	100	0.00048512800000111156
softplus	basic	bloom	100	0.0004881459999950266
softplus	basic	bloom	100	0.00048587399999888703
softplus	basic	bloom	100	0.0004869449999986841
softplus	basic	bloom	100	0.0004956869999972469
softplus	basic	bloom	100	0.0004770749999991608
softplus	basic	bloom	100	0.0004750829999977668
softplus	basic	bloom	100	0.0004746270000026698
softplus	basic	bloom	100	0.0004752250000024105
softplus	basic	bloom	100	0.0004740729999994642
softplus	basic	bloom	100	0.00047091199999726996
softplus	basic	bloom	100	0.0004743500000046197
softplus	basic	bloom	100	0.00047447699999736415
softplus	basic	bloom	100	0.0004732699999934198
softplus	basic	bloom	100	0.000472496000000433
softplus	basic	bloom	100	0.00047250999999448595
softplus	basic	bloom	100	0.0004736849999957826
softplus	basic	bloom	100	0.0004729699999970194
softplus	basic	bloom	100	0.0004750440000051981
softplus	basic	bloom	100	0.0004766830000022537
softplus	basic	bloom	100	0.00047410799999880737
softplus	basic	bloom	100	0.0004763359999984118
softplus	basic	bloom	100	0.0004748570000003838
softplus	basic	bloom	100	0.0004710700000032375
softplus	basic	bloom	100	0.000472840999997004
softplus	basic	bloom	100	0.00047647899999958554
softplus	basic	bloom	100	0.00047275400000046375
softplus	basic	bloom	100	0.0004733419999993771
softplus	basic	bloom	100	0.0004736669999942933
softplus	basic	bloom	100	0.00047498400000023366
softplus	basic	bloom	100	0.00047234499999859736
softplus	basic	bloom	100	0.00047253199999630624
softplus	basic	bloom	100	0.000473978999998792
softplus	basic	bloom	100	0.00047408400000392703
softplus	basic	bloom	100	0.0004711399999948185
softplus	basic	bloom	100	0.00047291699999618686
softplus	basic	bloom	100	0.00047393499999515143
softplus	basic	bloom	100	0.0004738109999991025
softplus	basic	bloom	100	0.0004734190000021954
softplus	basic	bloom	100	0.0004746400000001927
softplus	basic	bloom	100	0.00047434400000412325
softplus	basic	bloom	100	0.0004732840000016836
softplus	basic	bloom	100	0.0004729079999989949
softplus	basic	bloom	100	0.0004737269999992577
softplus	basic	bloom	100	0.00047029999999637084
softplus	basic	bloom	100	0.00047239199999893344
softplus	basic	bloom	100	0.00047792799999513136
softplus	basic	bloom	100	0.000472780000002615
softplus	basic	bloom	100	0.00047417200000410276
softplus	basic	bloom	100	0.00046281000000192307
softplus	basic	bloom	100	0.00046212500000564205
softplus	basic	bloom	100	0.0004606489999972041
softplus	basic	bloom	100	0.0004616279999964945
softplus	basic	bloom	100	0.0004628089999982876
softplus	basic	bloom	100	0.00046151399999416753
softplus	basic	bloom	100	0.00046139199999828406
softplus	basic	bloom	100	0.0004619249999961994
softplus	basic	bloom	100	0.0004615129999976375
softplus	basic	bloom	100	0.0004707380000041894
softplus	basic	bloom	100	0.0004493429999996579
softplus	basic	bloom	100	0.00046009599999763395
softplus	basic	bloom	100	0.00043942799999996396
softplus	basic	bloom	100	0.00043671400000278027
softplus	basic	bloom	100	0.00044094300000097064
softplus	basic	bloom	100	0.00043407500000114396
softplus	basic	bloom	100	0.00044545499999770755
softplus	basic	bloom	100	0.00041589699999633467
softplus	basic	bloom	100	0.00048255899999816165
softplus	basic	bloom	100	0.00042828000000127986
softplus	basic	bloom	100	0.0004077600000016446
softplus	basic	bloom	100	0.0003994830000024763
softplus	basic	bloom	100	0.00039949299999619825
softplus	basic	bloom	100	0.0003971739999997226
softplus	basic	bloom	100	0.0003995690000024865
softplus	basic	bloom	100	0.0004385520000056431
softplus	basic	bloom	100	0.0004574129999994625
softplus	basic	bloom	100	0.00039502399999946647
softplus	basic	bloom	100	0.0004488020000010806
softplus	basic	bloom	100	0.00039555299999705085
softplus	basic	bloom	100	0.00039657900000378277
softplus	basic	bloom	100	0.0003970300000020188
softplus	basic	bloom	100	0.0003977410000004511
softplus	basic	bloom	100	0.0003963059999989582
softplus	basic	bloom	100	0.0003964100000004578
softplus	basic	bloom	100	0.00039778500000409167
softplus	basic	bloom	100	0.00039967499999704614
softplus	basic	bloom	100	0.0003957240000005413
softplus	basic	bloom	100	0.00039950200000049563
softplus	basic	bloom	100	0.00039716599999906066
softplus	basic	bloom	100	0.00043832499999751917
softplus	basic	bloom	100	0.0003968179999986887
softplus	basic	bloom	100	0.00042888100000482154
softplus	basic	bloom	100	0.00043845199999736906
softplus	basic	bloom	100	0.0003963680000040881
softplus	basic	bloom	100	0.0004081070000054865
softplus	basic	bloom	100	0.00038843400000132533
softplus	basic	bloom	100	0.0003874890000048481
softplus	basic	bloom	100	0.00038965799999601813
softplus	basic	bloom	100	0.00039005000000003065
softplus	basic	bloom	100	0.0003891180000010763
softplus	basic	bloom	100	0.00038828000000279417
softplus	basic	bloom	100	0.0004034009999998034
softplus	basic	bloom	100	0.0003985079999964114
softplus	basic	bloom	100	0.0004503740000032508
softplus	basic	bloom	100	0.000397239000001548
softplus	basic	bloom	100	0.00039918299999897044
softplus	basic	bloom	100	0.00039552300000167406
softplus	basic	bloom	100	0.0003956230000028427
softplus	basic	bloom	100	0.0003974360000000843
softplus	basic	bloom	100	0.00040043900000341637
softplus	basic	bloom	100	0.00039680800000496674
softplus	basic	bloom	100	0.00039673100000214845
softplus	basic	bloom	100	0.00039790000000294867
softplus	basic	bloom	100	0.00039860900000121546
softplus	basic	bloom	100	0.00039747299999959296
softplus	basic	bloom	100	0.0003978569999958381
softplus	basic	bloom	100	0.00040710500000074035
softplus	basic	bloom	100	0.0006536790000026826
softplus	basic	bloom	100	0.00041851200000309063
softplus	basic	bloom	100	0.00040431300000420833
softplus	basic	bloom	100	0.0004010489999970446
softplus	basic	bloom	100	0.0003992669999988152
softplus	basic	bloom	100	0.00039950200000049563
softplus	basic	bloom	100	0.0003981730000006678
softplus	basic	bloom	100	0.00039771200000160434
softplus	basic	bloom	100	0.000400026000001219
softplus	basic	bloom	100	0.00039804499999718246
softplus	basic	bloom	100	0.000396904999995229
softplus	basic	bloom	100	0.0004030310000047166
softplus	basic	bloom	100	0.00039918799999583143
softplus	basic	bloom	100	0.00039915299999648823
softplus	basic	bloom	100	0.0004648339999988593
softplus	basic	bloom	100	0.0003976540000039108
softplus	basic	bloom	100	0.0003982250000049703
softplus	basic	bloom	100	0.00039999600000584223
softplus	basic	bloom	100	0.0003974360000000843
softplus	basic	bloom	100	0.0003969320000010157
softplus	basic	bloom	100	0.0003983809999965615
softplus	basic	bloom	100	0.00047141099999947755
softplus	basic	bloom	100	0.00039738099999908627
softplus	basic	bloom	100	0.0003972769999975867
softplus	basic	bloom	100	0.0005065599999980464
softplus	basic	bloom	100	0.0004135149999981991
softplus	basic	bloom	100	0.0004044299999961254
softplus	basic	bloom	100	0.0003957989999960887
softplus	basic	bloom	100	0.0004993229999996629
softplus	basic	bloom	100	0.00039637700000128007
softplus	basic	bloom	100	0.00039506599999583614
softplus	basic	bloom	100	0.0003943010000000413
softplus	basic	bloom	100	0.0003969779999977163
softplus	basic	bloom	100	0.00039665599999949563
softplus	basic	bloom	100	0.00039279699999639206
softplus	basic	bloom	100	0.00039436699999839675
softplus	basic	bloom	100	0.0003949569999974756
softplus	basic	bloom	100	0.0003946830000032264
softplus	basic	bloom	100	0.0003951640000039447
softplus	basic	bloom	100	0.0005051560000026711
softplus	basic	bloom	100	0.0005507240000000024
softplus	basic	bloom	100	0.0003969370000049821
softplus	basic	bloom	100	0.00039392499999735264
softplus	basic	bloom	100	0.0003945789999946214
softplus	basic	bloom	100	0.000393309999999758
softplus	basic	bloom	100	0.0003968070000013313
softplus	basic	bloom	100	0.00039625199999449023
softplus	basic	bloom	100	0.00039322099999594684
softplus	basic	bloom	100	0.0003962910000012698
softplus	basic	bloom	100	0.0003959430000008979
softplus	basic	bloom	100	0.0003932799999972758
softplus	basic	bloom	100	0.0003947470000014164
softplus	basic	bloom	100	0.00039632499999697757
softplus	basic	bloom	100	0.00039489800000325204
softplus	basic	bloom	100	0.0003931769999994117
softplus	basic	bloom	100	0.0003951920000062614
softplus	basic	bloom	100	0.00045336200000178906
softplus	basic	bloom	100	0.00039754200000174933
softplus	basic	bloom	100	0.00039353599999714106
softplus	basic	bloom	100	0.0003967099999968582
softplus	basic	bloom	100	0.00039513899999832347
softplus	basic	bloom	100	0.00039450399999907404
softplus	basic	bloom	100	0.00039499599999714974
softplus	basic	bloom	100	0.00039474600000488635
softplus	basic	bloom	100	0.0003928470000005291
softplus	basic	bloom	100	0.0003989029999971194
softplus	basic	bloom	100	0.00039498399999615685
softplus	basic	bloom	100	0.0003955009999998538
softplus	basic	bloom	100	0.00039411699999902794
softplus	basic	bloom	100	0.0003972410000017135
softplus	basic	bloom	100	0.0004562799999945355
softplus	basic	bloom	100	0.0003946840000068619
softplus	basic	bloom	100	0.0004950149999984887
softplus	basic	bloom	100	0.0003956890000011981
softplus	basic	bloom	100	0.00039260900000215315
softplus	basic	bloom	100	0.00039438900000021704
softplus	basic	bloom	100	0.00039660699999899407
softplus	basic	bloom	100	0.0003952890000036291
softplus	basic	bloom	100	0.000394328000005828
softplus	basic	bloom	100	0.0003957240000005413
softplus	basic	bloom	100	0.00039383700000428234
softplus	basic	bloom	100	0.00039428999999557846
softplus	basic	bloom	100	0.00039343599999597245
softplus	basic	bloom	100	0.000395247000000154
softplus	basic	bloom	100	0.0004405820000030758
softplus	basic	bloom	100	0.00039537500000363934
softplus	basic	bloom	100	0.0005343789999940896
softplus	basic	bloom	100	0.00039511800000013864
softplus	basic	bloom	100	0.0003920480000019211
softplus	basic	bloom	100	0.00039931200000609124
softplus	basic	bloom	100	0.000394847999999115
softplus	basic	bloom	100	0.0003940240000019912
softplus	basic	bloom	100	0.0003962089999944851
softplus	basic	bloom	100	0.00039460200000007717
softplus	basic	bloom	100	0.00039345799999779274
softplus	basic	bloom	100	0.0003965929999978357
softplus	basic	bloom	100	0.0003937490000041066
softplus	basic	bloom	100	0.00039761599999366126
softplus	basic	bloom	100	0.00040299500000173794
softplus	basic	bloom	100	0.0004892149999946582
softplus	basic	bloom	100	0.00038695899999652283
softplus	basic	bloom	100	0.0004203860000018267
softplus	basic	bloom	100	0.00038606300000054716
softplus	basic	bloom	100	0.0003857539999998494
softplus	basic	bloom	100	0.00038539100000178905
softplus	basic	bloom	100	0.00038693100000131153
softplus	basic	bloom	100	0.000536490999998307
softplus	basic	bloom	100	0.00038542600000113225
softplus	basic	bloom	100	0.00038486600000453564
softplus	basic	bloom	100	0.0003873579999975618
softplus	basic	bloom	100	0.0004191029999986995
softplus	basic	bloom	100	0.00038511600000390445
softplus	basic	bloom	100	0.0003868980000021338
softplus	basic	bloom	100	0.0005482490000048301
softplus	basic	bloom	100	0.00038632999999776985
softplus	basic	bloom	100	0.000384600000003843
softplus	basic	bloom	100	0.0004071019999969394
softplus	basic	bloom	100	0.00043788500000374597
softplus	basic	bloom	100	0.0003859520000020211
softplus	basic	bloom	100	0.00038729899999623285
softplus	basic	bloom	100	0.0003870849999998427
softplus	basic	bloom	100	0.00038405499999782933
softplus	basic	bloom	100	0.00038896400000254516
softplus	basic	bloom	100	0.00038717900000051486
softplus	basic	bloom	100	0.00038626799999974537
softplus	basic	bloom	100	0.0003877090000017347
softplus	basic	bloom	100	0.0003875569999962636
softplus	basic	bloom	100	0.0005640250000027436
softplus	basic	bloom	100	0.0003853870000014581
softplus	basic	bloom	100	0.0003889770000000681
softplus	basic	bloom	100	0.0004953720000031581
softplus	basic	bloom	100	0.0003870330000026456
softplus	basic	bloom	100	0.0003866979999997966
softplus	basic	bloom	100	0.0004196509999943032
softplus	basic	bloom	100	0.00038512199999729546
softplus	basic	bloom	100	0.00038685700000229417
softplus	basic	bloom	100	0.0003868359999970039
softplus	basic	bloom	100	0.00038640200000372715
softplus	basic	bloom	100	0.0003872400000020093
softplus	basic	bloom	100	0.0003862559999987525
softplus	basic	bloom	100	0.0003854840000059312
softplus	basic	bloom	100	0.0004976849999991373
softplus	basic	bloom	100	0.0003843359999962104
softplus	basic	bloom	100	0.0003856120000023111
softplus	basic	bloom	100	0.0003854990000036196
softplus	basic	bloom	100	0.0003855920000006563
softplus	basic	bloom	100	0.0003897770000023115
softplus	basic	bloom	100	0.00038788799999878165
softplus	basic	bloom	100	0.00040425100000618386
softplus	basic	bloom	100	0.00044892500000059954
softplus	basic	bloom	100	0.00038644199999993134
softplus	basic	bloom	100	0.0004272879999973611
softplus	basic	bloom	100	0.0004375249999952757
softplus	basic	bloom	100	0.0003878810000017552
softplus	basic	bloom	100	0.0003851720000014325
softplus	basic	bloom	100	0.0005175710000031586
softplus	basic	bloom	100	0.000386873000003618
softplus	basic	bloom	100	0.0008343580000058637
softplus	basic	bloom	100	0.0008065459999997415
softplus	basic	bloom	100	0.0004939170000000104
softplus	basic	bloom	100	0.0006142350000004626
softplus	basic	bloom	100	0.0005640040000045587
softplus	basic	bloom	100	0.00041543199999694025
softplus	basic	bloom	100	0.0003814059999953656
softplus	basic	bloom	100	0.0003829280000005042
softplus	basic	bloom	100	0.0003841680000036263
softplus	basic	bloom	100	0.0005340000000018108
softplus	basic	bloom	100	0.0003822870000007583
softplus	basic	bloom	100	0.0003803289999950721
softplus	basic	bloom	100	0.0003816270000029931
softplus	basic	bloom	100	0.00037773199999691087
softplus	basic	bloom	100	0.0003806180000012205
softplus	basic	bloom	100	0.0005898399999963999
softplus	basic	bloom	100	0.00038149400000264677
softplus	basic	bloom	100	0.0003786660000031361
softplus	basic	bloom	100	0.00038159900000067637
softplus	basic	bloom	100	0.00037984899999798927
softplus	basic	bloom	100	0.00038121600000096123
softplus	basic	bloom	100	0.0003800849999961997
softplus	basic	bloom	100	0.0005413970000063273
softplus	basic	bloom	100	0.0003821219999977643
softplus	basic	bloom	100	0.00038207099999709726
softplus	basic	bloom	100	0.0003821410000028891
softplus	basic	bloom	100	0.0005856789999967305
softplus	basic	bloom	100	0.0005015759999977831
softplus	basic	bloom	100	0.0003828279999993356
softplus	basic	bloom	100	0.00038092400000522275
softplus	basic	bloom	100	0.00038113900000524836
softplus	basic	bloom	100	0.0003802640000003521
softplus	basic	bloom	100	0.0003816370000038205
softplus	basic	bloom	100	0.00047424699999965014
softplus	basic	bloom	100	0.0003816290000031586
softplus	basic	bloom	100	0.0003816720000031637
softplus	basic	bloom	100	0.00041576100000639826
softplus	basic	bloom	100	0.0005068879999967635
softplus	basic	bloom	100	0.00038080000000206837
softplus	basic	bloom	100	0.0003799770000014746
softplus	basic	bloom	100	0.00037871900000396863
softplus	basic	bloom	100	0.00037902199999706454
softplus	basic	bloom	100	0.00038119699999583645
softplus	basic	bloom	100	0.0003788779999993608
softplus	basic	bloom	100	0.00038031799999771465
softplus	basic	bloom	100	0.0003793500000028871
softplus	basic	bloom	100	0.00043996000000134927
softplus	basic	bloom	100	0.0003820670000038717
softplus	basic	bloom	100	0.0003819499999977438
softplus	basic	bloom	100	0.00038157099999835964
softplus	basic	bloom	100	0.00038148800000215033
softplus	basic	bloom	100	0.0003840010000004668
softplus	basic	bloom	100	0.0005216930000031539
softplus	basic	bloom	100	0.00038064799999659726
softplus	basic	bloom	100	0.0003806139999937841
softplus	basic	bloom	100	0.00037990799999931824
softplus	basic	bloom	100	0.0003824909999963211
softplus	basic	bloom	100	0.0003796949999994581
softplus	basic	bloom	100	0.0003812249999981532
softplus	basic	bloom	100	0.0003813150000055998
softplus	basic	bloom	100	0.00038202500000039663
softplus	basic	bloom	100	0.00037789599999626944
softplus	basic	bloom	100	0.00038123699999914606
softplus	basic	bloom	100	0.00038056000000352697
softplus	basic	bloom	100	0.0003813820000004853
softplus	basic	bloom	100	0.0003783370000007835
softplus	basic	bloom	100	0.0004671820000012872
softplus	basic	bloom	100	0.00040998400000091806
softplus	basic	bloom	100	0.00037920199999774695
softplus	basic	bloom	100	0.00037999599999949396
softplus	basic	bloom	100	0.0003830280000016728
softplus	basic	bloom	100	0.0004911009999943872
softplus	basic	bloom	100	0.00040601900000325486
softplus	basic	bloom	100	0.00039504099999732034
softplus	basic	bloom	100	0.00040688500000385375
softplus	basic	bloom	100	0.00039228199999996605
softplus	basic	bloom	100	0.00039617899999910833
softplus	basic	bloom	100	0.0003926609999993502
softplus	basic	bloom	100	0.0003918430000027229
softplus	basic	bloom	100	0.00038946099999748185
softplus	basic	bloom	100	0.0003922060000007832
softplus	basic	bloom	100	0.0005072780000006105
softplus	basic	bloom	100	0.0003898189999986812
softplus	basic	bloom	100	0.0003898289999995086
softplus	basic	bloom	100	0.00039178499999792393
softplus	basic	bloom	100	0.0003874020000012024
softplus	basic	bloom	100	0.0003900760000021819
softplus	basic	bloom	100	0.00039058400000158144
softplus	basic	bloom	100	0.0003894419999994625
softplus	basic	bloom	100	0.0003899239999967108
softplus	basic	bloom	100	0.00039112399999652325
softplus	basic	bloom	100	0.0003905680000002576
softplus	basic	bloom	100	0.00038954299999716113
softplus	basic	bloom	100	0.00038976999999817963
softplus	basic	bloom	100	0.00039068699999944556
softplus	basic	bloom	100	0.0005639680000015801
softplus	basic	bloom	100	0.0003904380000037122
softplus	basic	bloom	100	0.0003902210000035211
softplus	basic	bloom	100	0.0003896799999978384
softplus	basic	bloom	100	0.0003922759999994696
softplus	basic	bloom	100	0.0003916189999983999
softplus	basic	bloom	100	0.00039036900000155583
softplus	basic	bloom	100	0.0003906210000010901
softplus	basic	bloom	100	0.00038888899999989235
softplus	basic	bloom	100	0.0003895070000012879
softplus	basic	bloom	100	0.0004658040000009578
softplus	basic	bloom	100	0.00042548300000078143
softplus	basic	bloom	100	0.00042438500000230306
softplus	basic	bloom	100	0.000394907999996974
softplus	basic	bloom	100	0.0007078999999947655
softplus	basic	bloom	100	0.00039124000000612114
softplus	basic	bloom	100	0.00039013199999970993
softplus	basic	bloom	100	0.0003892120000017485
softplus	basic	bloom	100	0.00038975300000032576
softplus	basic	bloom	100	0.0004457559999977434
softplus	basic	bloom	100	0.00039193700000339504
softplus	basic	bloom	100	0.0004856859999975427
softplus	basic	bloom	100	0.000391207999996368
softplus	basic	bloom	100	0.0006371700000045166
softplus	basic	bloom	100	0.00048091300000407955
softplus	basic	bloom	100	0.0004240920000029291
softplus	bernoulli	none	1	0.0009640339999990033
softplus	bernoulli	none	1	0.0007707569999979569
softplus	bernoulli	none	1	0.0007443930000050614
softplus	bernoulli	none	1	0.0007465700000039988
softplus	bernoulli	none	1	0.0007080939999966063
softplus	bernoulli	none	1	0.0007103809999975397
softplus	bernoulli	none	1	0.0007110059999959617
softplus	bernoulli	none	1	0.0007247630000009053
softplus	bernoulli	none	1	0.0006767230000050972
softplus	bernoulli	none	1	0.0006786089999977207
softplus	bernoulli	none	1	0.0006773759999987305
softplus	bernoulli	none	1	0.0006718180000007123
softplus	bernoulli	none	1	0.0006649309999957609
softplus	bernoulli	none	1	0.0006539880000033804
softplus	bernoulli	none	1	0.000651646999997979
softplus	bernoulli	none	1	0.0006566939999999022
softplus	bernoulli	none	1	0.0006248170000020536
softplus	bernoulli	none	1	0.0006310249999970097
softplus	bernoulli	none	1	0.0006307949999992957
softplus	bernoulli	none	1	0.0006418259999989573
softplus	bernoulli	none	1	0.0006054000000048632
softplus	bernoulli	none	1	0.0006081949999980907
softplus	bernoulli	none	1	0.0006104970000038179
softplus	bernoulli	none	1	0.0006173280000041359
softplus	bernoulli	none	1	0.0006097799999977838
softplus	bernoulli	none	1	0.0006105169999983673
softplus	bernoulli	none	1	0.0006083179999976096
softplus	bernoulli	none	1	0.0006038940000010484
softplus	bernoulli	none	1	0.0006034520000000043
softplus	bernoulli	none	1	0.0006089339999988397
softplus	bernoulli	none	1	0.0005862809999968022
softplus	bernoulli	none	1	0.0005916999999939776
softplus	bernoulli	none	1	0.0005848509999992757
softplus	bernoulli	none	1	0.0005879100000001358
softplus	bernoulli	none	1	0.0005896429999978636
softplus	bernoulli	none	1	0.0005875129999992623
softplus	bernoulli	none	1	0.0005870470000033379
softplus	bernoulli	none	1	0.0005708939999991003
softplus	bernoulli	none	1	0.0005695470000048886
softplus	bernoulli	none	1	0.0005730110000001787
softplus	bernoulli	none	1	0.0005710470000011014
softplus	bernoulli	none	1	0.000581975999999429
softplus	bernoulli	none	1	0.0005501739999971278
softplus	bernoulli	none	1	0.0005546650000027853
softplus	bernoulli	none	1	0.0005360119999977542
softplus	bernoulli	none	1	0.0005325809999945363
softplus	bernoulli	none	1	0.0005149220000006949
softplus	bernoulli	none	1	0.0005190329999962273
softplus	bernoulli	none	1	0.0005148329999968837
softplus	bernoulli	none	1	0.0004891640000010966
softplus	bernoulli	none	1	0.00048818899999503174
softplus	bernoulli	none	1	0.00048599400000171045
softplus	bernoulli	none	1	0.0004883279999958745
softplus	bernoulli	none	1	0.000488040000000467
softplus	bernoulli	none	1	0.0004874530000051891
softplus	bernoulli	none	1	0.0004897030000066138
softplus	bernoulli	none	1	0.0004884040000021628
softplus	bernoulli	none	1	0.0004880259999993086
